,suburb,Median
8372,Mount Toolebewong,366.6666666666667
8373,Mount Toolebewong,428.8888888888889
8374,Mount Toolebewong,411.6666666666667
8375,Toolangi,366.6666666666667
8376,Toolangi,428.8888888888889
8377,Toolangi,411.6666666666667
8378,Fernshaw,366.6666666666667
8379,Fernshaw,411.6666666666667
8380,Narbethong,366.6666666666667
8381,Narbethong,411.6666666666667
8382,Cambarville,366.6666666666667
8383,Marysville,366.6666666666667
8384,Plenty,428.8888888888889
8385,Plenty,385.09090909090907
8386,Yarrambat,428.8888888888889
8387,Yarrambat,385.09090909090907
8388,Wattle Glen,428.8888888888889
8389,Morang South,428.8888888888889
8390,Morang South,385.09090909090907
8391,South Morang,428.8888888888889
8392,South Morang,385.09090909090907
8393,Doreen,428.8888888888889
8394,Doreen,385.09090909090907
8395,Mernda,428.8888888888889
8396,Mernda,385.09090909090907
8397,Yan Yean,428.8888888888889
8398,Yan Yean,385.09090909090907
8399,Panton Hill,428.8888888888889
8400,Smiths Gully,428.8888888888889
8401,Coldstream,428.8888888888889
8402,Coldstream,411.6666666666667
8403,Gruyere,428.8888888888889
8404,Gruyere,411.6666666666667
8405,Yering,428.8888888888889
8406,Yering,411.6666666666667
8407,Bellellen,300.0
8408,Bridge Inn,300.0
8409,Mokepilly,300.0
8410,Stawell,300.0
8411,Stawell West,300.0
8412,Winjallok,300.0
8413,Banyena,300.0
8415,Rupanyup,300.0
8417,St Kilda West,462.0769230769231
8418,St Kilda West,427.22222222222223
8419,Amphitheatre,400.0
8420,Mount Lonarch,400.0
8421,Byaduk North,326.6666666666667
8422,Koonwarra,
8423,Grassy Spur,
8424,Buffalo,
8425,Buffalo Creek,
8426,Fish Creek,
8427,Hoddle,
8428,Sandy Point,
8429,Waratah Bay,
8430,Waratah North,
8431,Agnes,
8432,Agnes,309.1666666666667
8433,Christies,
8434,Christies,309.1666666666667
8435,Toora,
8436,Toora,309.1666666666667
8437,Toora North,
8438,Toora North,309.1666666666667
8439,Wonyip,
8440,Wonyip,309.1666666666667
8441,Woorarra,
8442,Woorarra,309.1666666666667
8443,Woorarra East,
8444,Woorarra East,309.1666666666667
8445,Port Welshpool,
8446,Anglesea,455.0
8447,Lorne,455.0
8448,Woorinen South,295.0
8449,Woorinen,295.0
8450,Woorinen North,295.0
8451,Beverford,295.0
8452,Vinifera,295.0
8453,Nyah,295.0
8454,Nyah West,295.0
8455,Miralie,295.0
8456,Towan,295.0
8457,Wood Wood,295.0
8458,Kenley,295.0
8459,Kooloonong,295.0
8460,Lake Powell,295.0
8461,Narrung,295.0
8462,Natya,295.0
8463,Piangil,295.0
8464,Bullioh,
8465,Georges Creek,
8466,Jarvis Creek,
8467,Tallangatta,
8468,Tallangatta East,
8469,Cudgewa,
8470,Burrowye,
8471,Guys Forest,
8472,Mount Alfred,
8473,Pine Mountain,
8474,Walwa,
8475,Appin Park,
8476,Wangaratta,
8477,Wangaratta West,
8478,Yarrunga,
8479,Moyhu,
8480,Myrrhee,
8481,Eldorado,
8482,Giffard,309.1666666666667
8483,Sale North,309.1666666666667
8484,Wurruk,309.1666666666667
8485,East Sale Raaf,309.1666666666667
8486,Maffra West Upper,309.1666666666667
8487,Mewburn Park,309.1666666666667
8488,Newry,309.1666666666667
8489,Tinamba,309.1666666666667
8490,Tinamba West,309.1666666666667
8491,Boisdale,309.1666666666667
8492,Briagolong,309.1666666666667
8493,Bushy Park,309.1666666666667
8494,Coongulla,309.1666666666667
8495,Nuntin,309.1666666666667
8496,Riverslea,309.1666666666667
8497,Valencia Creek,309.1666666666667
8498,Carrajung South,309.1666666666667
8499,Mcloughlins Beach,309.1666666666667
8500,Woodside,309.1666666666667
8501,Woodside Beach,309.1666666666667
8502,Woodside North,309.1666666666667
8503,Charam,300.0
8504,Connewirricoo,300.0
8505,Edenhope,300.0
8506,Kadnook,300.0
8507,Langkoop,300.0
8508,Patyah,300.0
8509,Ullswater,300.0
8510,Apsley,300.0
8511,Benayeo,300.0
8512,Bringalbert,300.0
8513,Goroke,300.0
8514,Minimay,300.0
8515,Neuarpurr,300.0
8516,Ozenkadnook,300.0
8517,Peronne,300.0
8518,Box Hill Central,457.75
8519,Box Hill South,457.75
8520,Houston,457.75
8521,Wattle Park,457.75
8522,West Wodonga,350.0
8523,Wodonga Plaza,350.0
8524,Bandiana,350.0
8525,Bandiana Milpo,350.0
8526,Montrose,411.6666666666667
8527,Kalorama,411.6666666666667
8528,Mount Dandenong,411.6666666666667
8529,Sherbrooke,411.6666666666667
8530,The Patch,411.6666666666667
8531,Monbulk,411.6666666666667
8532,Silvan,411.6666666666667
8533,Mount Evelyn,411.6666666666667
8534,Hopetoun,300.0
8535,Hopevale,300.0
8536,Yarto,300.0
8537,Banyan,300.0
8538,Watchupga,300.0
8539,Willangie,300.0
8540,Woomelang,300.0
